"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.288","ANXA1","Glioma","High - Low",0.377352566303255,0.661924364529061,0.742001344587243
"High...Low.289","ATP1A1","Glioma","High - Low",0.134572824454516,0.602609813837799,0.689743010103882
"High...Low.290","ATP1A2","Glioma","High - Low",0.434089857960925,0.659965161830924,0.740439062883658
"High...Low.291","AVPR1B","Glioma","High - Low",0.243531237413535,0.504093705325516,0.602063982265734
"High...Low.292","BCKDHA","Glioma","High - Low",0.469151362307891,0.117541218103961,0.193396924792493
"High...Low.293","BLVRA","Glioma","High - Low",0.835908299748286,0.00210560763021676,0.0124343556418454
"High...Low.294","BLVRB","Glioma","High - Low",-0.291861211425072,0.491399103464633,0.58999435686955
"High...Low.295","TSPO","Glioma","High - Low",0.089745218241866,0.854390970305073,0.893204685707984
"High...Low.296","C4BPB","Glioma","High - Low",-0.42423519659405,0.32862674216236,0.433173254317102
"High...Low.297","CA4","Glioma","High - Low",0.202090986337867,0.697246534745152,0.771008658474803
"High...Low.298","CACNA1B","Glioma","High - Low",-1.3735811280795,0.0494844727720253,0.100919034580082
"High...Low.299","CACNA1E","Glioma","High - Low",0.460620539293837,0.440431496542863,0.542735960869243
"High...Low.300","CACNA2D1","Glioma","High - Low",0.223366436454277,0.669780982658111,0.748309788031628
"High...Low.301","CACNB2","Glioma","High - Low",-0.453661988007142,0.329105571879698,0.433502453995241
"High...Low.302","CACNB3","Glioma","High - Low",-0.0111456520137279,0.980568339977929,0.986293406724362
"High...Low.303","CACNB4","Glioma","High - Low",1.06714072331626,0.0311403545303725,0.0723678846052834
"High...Low.304","CACNG1","Glioma","High - Low",0.283941285291353,0.440239274613255,0.542601225878881
"High...Low.305","CD3D","Glioma","High - Low",-0.299766487608967,0.635478929048684,0.718508257170502
"High...Low.306","CHRM1","Glioma","High - Low",-0.544965067388979,0.434822263087904,0.537239585789368
"High...Low.307","CHRM3","Glioma","High - Low",-0.00792431944490448,0.987624462449074,0.99107089950095
"High...Low.308","CHRNA4","Glioma","High - Low",1.09027172332193,0.0136858066557633,0.0407393220903522
"High...Low.309","CHRNB1","Glioma","High - Low",0.368963185333331,0.403022185624337,0.506991686815857
"High...Low.310","CSF1","Glioma","High - Low",1.03195167693741,0.0377185612479161,0.082744938386574
"High...Low.311","CYP2E1","Glioma","High - Low",0.236852355879162,0.630731382466191,0.71517848710746
"High...Low.312","CYP2J2","Glioma","High - Low",-0.359076233104581,0.445506300603562,0.547649422007552
"High...Low.313","CYP27A1","Glioma","High - Low",-0.235956530245129,0.709072088320602,0.780551610255729
"High...Low.314","CYP27B1","Glioma","High - Low",0.778545834154918,0.281673829596872,0.384242076569269
"High...Low.315","DCK","Glioma","High - Low",0.0962861226062032,0.453351349953462,0.554709775626135
"High...Low.316","ACE","Glioma","High - Low",1.19051548508705,0.0206750568948121,0.0542590739474393
"High...Low.317","DIO1","Glioma","High - Low",-0.363206501843597,0.518603608640693,0.615098926345918
"High...Low.318","DRD4","Glioma","High - Low",-0.0486278474762941,0.828794081558977,0.873769784874173
"High...Low.319","DRD5","Glioma","High - Low",0.528555331492549,0.521828972520347,0.618196411256686
"High...Low.320","EPO","Glioma","High - Low",-0.256723030159262,0.655875012339627,0.736624827672915
"High...Low.321","FOLR3","Glioma","High - Low",-1.01338258299254,0.0715057357790786,0.133204975469956
"High...Low.322","GABRA1","Glioma","High - Low",-0.580627734008599,0.36913450218407,0.473970583220165
"High...Low.323","GABRA2","Glioma","High - Low",-1.35421237999795,0.0803300114532697,0.145592585819167
"High...Low.324","GABRA4","Glioma","High - Low",0.233622131346548,0.717461418571589,0.786875720669946
"High...Low.325","GABRB1","Glioma","High - Low",0.0151085949730039,0.981864403786568,0.98736948070488
"High...Low.326","GABRB2","Glioma","High - Low",-1.07043647479107,0.131358672967538,0.210769498181859
"High...Low.327","GABRB3","Glioma","High - Low",-0.059269050745868,0.906926323268311,0.932201786037996
"High...Low.328","GABRD","Glioma","High - Low",-0.428595906654931,0.503069151868257,0.601302221850707
"High...Low.329","GABRG2","Glioma","High - Low",0.0220984773070443,0.97229816519341,0.980583382633608
"High...Low.330","GAD1","Glioma","High - Low",0.733105206127737,0.226347042220776,0.323462325234296
"High...Low.331","GART","Glioma","High - Low",0.908982461904555,0.000156914456035739,0.00314678836983654
"High...Low.332","GAS6","Glioma","High - Low",-0.463049652332131,0.23275463325292,0.330706067626749
"High...Low.333","GGCX","Glioma","High - Low",0.935225752183798,0.042008194800339,0.0893894514092051
"High...Low.334","GLRB","Glioma","High - Low",0.989814349136629,0.0586778679093156,0.114547386989216
"High...Low.335","GRIA1","Glioma","High - Low",0.597497762605837,0.300606127224765,0.40404845742263
"High...Low.336","GRIA3","Glioma","High - Low",1.44072565076721,0.0393176588920736,0.0851871765470659
"High...Low.337","GRIA4","Glioma","High - Low",1.86009948293903,0.00493826867746707,0.0207499203446971
"High...Low.338","GRIK1","Glioma","High - Low",0.659750299163159,0.25046584553974,0.350357832868783
"High...Low.339","GRIK3","Glioma","High - Low",1.19154421473292,0.0460751260056768,0.0956798770487432
"High...Low.340","GRIN1","Glioma","High - Low",-0.312921509820715,0.7129804871928,0.783677276015118
"High...Low.341","GRIN2A","Glioma","High - Low",-0.58691329626923,0.0514706453446245,0.10380538511648
"High...Low.342","GRIN2B","Glioma","High - Low",0.026275425813296,0.957547566682221,0.969618738636529
"High...Low.343","GRINA","Glioma","High - Low",0.725616922086575,0.00104491079934068,0.00847553274564316
"High...Low.344","GRM3","Glioma","High - Low",-1.02499795936945,0.0914982601750796,0.160222912996164
"High...Low.345","GRM4","Glioma","High - Low",0.516461860618548,0.316213927135338,0.420951512523222
"High...Low.346","GRM5","Glioma","High - Low",-0.571865815878663,0.434350092418331,0.53690953172519
"High...Low.347","GRM7","Glioma","High - Low",-0.216047375418617,0.700672300492808,0.773451010062586
"High...Low.348","GRM8","Glioma","High - Low",0.162208534972945,0.775114007959112,0.833694874411292
"High...Low.349","GSTM2","Glioma","High - Low",0.849800660052769,0.13267207723715,0.212460311554061
"High...Low.350","GSTM3","Glioma","High - Low",0.811651420218209,0.158960849956539,0.244974689638377
"High...Low.351","GSTM4","Glioma","High - Low",-0.503035708016117,0.12406258310389,0.201532431833651
"High...Low.352","GSTT2","Glioma","High - Low",1.41954534125772,0.0836924262901387,0.150169239059447
"High...Low.353","GUCY1A2","Glioma","High - Low",0.888519242102955,0.0981073094952118,0.168815744936366
"High...Low.354","GUCY1B1","Glioma","High - Low",-0.477276915920369,0.468330764665261,0.568185202164776
"High...Low.355","GUK1","Glioma","High - Low",0.742965664160631,0.00655568898139845,0.0250902180162087
"High...Low.356","HMGCR","Glioma","High - Low",1.42480624541625,0.010809674868239,0.0349121408923091
"High...Low.357","HRH1","Glioma","High - Low",0.286389195501179,0.49246400547877,0.590947779647469
"High...Low.358","ICAM2","Glioma","High - Low",1.12093166756807,0.0664536631328059,0.125697459028868
"High...Low.359","IFNAR2","Glioma","High - Low",0.887987069402326,0.00361480921543119,0.0171098404932025
"High...Low.360","IGF1R","Glioma","High - Low",0.846136093652659,0.0882756186357011,0.156124646940126
"High...Low.361","IGF2R","Glioma","High - Low",0.73490709890014,0.0103354497063228,0.0339663762562461
"High...Low.362","IL12A","Glioma","High - Low",-0.0376277508906209,0.935740938100211,0.953893549979459
"High...Low.363","IMPDH1","Glioma","High - Low",0.387442210970801,0.218333547808472,0.314205445312852
"High...Low.364","IMPDH2","Glioma","High - Low",1.24591196856058,0.00010861567981981,0.00264331802208322
"High...Low.365","ITGA4","Glioma","High - Low",-0.0129184750547221,0.985503010379791,0.989494502207771
"High...Low.366","ITGAX","Glioma","High - Low",0.0308278909363934,0.951839124524734,0.965930061804553
"High...Low.367","KCNJ5","Glioma","High - Low",-0.0524635336376021,0.923916420835978,0.945656480456962
"High...Low.368","KNG1","Glioma","High - Low",0.22602816453505,0.689596085588061,0.764382115526962
"High...Low.369","CYP4F3","Glioma","High - Low",-0.171209237963027,0.688798876803657,0.763692412057776
"High...Low.370","MAOB","Glioma","High - Low",-0.183915640739549,0.761442615425267,0.822417105993847
"High...Low.371","NQO1","Glioma","High - Low",-0.336415171784643,0.561973681919627,0.654095601153318
"High...Low.372","NQO2","Glioma","High - Low",0.456826186873599,0.202815494147425,0.296534144597682
"High...Low.373","OPRD1","Glioma","High - Low",-0.499767416618345,0.318278274781928,0.422981876950851
"High...Low.374","OXTR","Glioma","High - Low",0.119510070362657,0.776927311878757,0.835164966701853
"High...Low.375","P4HA1","Glioma","High - Low",0.351180494287033,0.447402267365482,0.549258123452063
"High...Low.376","P4HB","Glioma","High - Low",0.560258513448104,0.100263543383261,0.171392177966319
"High...Low.377","PAM","Glioma","High - Low",0.669542784876687,0.0514532394486139,0.103789119880884
"High...Low.378","PC","Glioma","High - Low",1.03665795211162,0.0269049028311847,0.0649577526772452
"High...Low.379","PDE3B","Glioma","High - Low",0.685602404592506,0.114999318237848,0.190304104358967
"High...Low.380","PDE4C","Glioma","High - Low",-0.00890416989888273,0.979465342733684,0.985562537074402
"High...Low.381","PDE1B","Glioma","High - Low",-0.949784449092892,0.0678371800301984,0.12770602944036
"High...Low.382","PDHB","Glioma","High - Low",0.729411939020323,0.00722134140290991,0.0267242422023239
"High...Low.383","ABCB1","Glioma","High - Low",0.149922744036017,0.806756540588605,0.858420429575506
"High...Low.384","PLA2G5","Glioma","High - Low",-0.308120187739715,0.6346920292942,0.718290304139881
"High...Low.385","PLAT","Glioma","High - Low",-0.12301872297411,0.822234710827701,0.869438465055104
"High...Low.386","POLR2A","Glioma","High - Low",0.531828651519887,0.0105603804756216,0.0344805639818736
"High...Low.387","POLR2B","Glioma","High - Low",0.792779292558679,0.00154180149722212,0.010301153048717
"High...Low.388","POR","Glioma","High - Low",0.465901000085016,0.0244847094299267,0.0608077201377143
"High...Low.389","PPIB","Glioma","High - Low",0.530471847642482,0.107544069202863,0.180911284599967
"High...Low.390","PPIC","Glioma","High - Low",0.759083830219832,0.159892772715562,0.246074000713357
"High...Low.391","PPP3CA","Glioma","High - Low",0.43177861569441,0.114964817092938,0.190295113805037
"High...Low.392","PPP3R1","Glioma","High - Low",-0.24631872562363,0.339582520895559,0.443860831195523
"High...Low.393","PRIM1","Glioma","High - Low",0.684814738548385,0.0546586656774149,0.108367464446774
"High...Low.394","PRRG1","Glioma","High - Low",-0.0422501561946322,0.948435693970355,0.963552590116949
"High...Low.395","PTAFR","Glioma","High - Low",-0.132950157066206,0.858580070089819,0.896167499368191
"High...Low.396","PTGDS","Glioma","High - Low",-0.671420018774475,0.475657642966742,0.574996354848449
"High...Low.397","PTGER3","Glioma","High - Low",-0.0564707664815762,0.907898825957577,0.932981659858924
"High...Low.398","PTGER4","Glioma","High - Low",0.670321312318435,0.334692530222449,0.439047119347012
"High...Low.399","RARB","Glioma","High - Low",0.0598960339675044,0.87283818938376,0.906629941578863
"High...Low.400","RPL4","Glioma","High - Low",1.16452874881244,0.000881809353469757,0.00764604626819836
"High...Low.401","RPL5","Glioma","High - Low",0.889385552235865,0.00308368710353372,0.0155984689410871
"High...Low.402","RPL6","Glioma","High - Low",1.19700401920698,3.28548502720802e-05,0.00148680959343236
"High...Low.403","RPL7","Glioma","High - Low",0.926429951700287,0.00124673691292282,0.00920672667845374
"High...Low.404","RPL7A","Glioma","High - Low",0.911445414670035,0.00103746833005526,0.00844235178090793
"High...Low.405","RPL12","Glioma","High - Low",0.899444994407738,0.00407126744726649,0.018438292869962
"High...Low.406","RPL23","Glioma","High - Low",0.997062242122684,0.00588987095053596,0.0234848985559445
"High...Low.407","RPL18A","Glioma","High - Low",1.10884759821547,0.000973414281884913,0.00813172093963127
"High...Low.408","RPL19","Glioma","High - Low",1.04120147363048,0.000392310845905343,0.00490725439367475
"High...Low.409","RPL21","Glioma","High - Low",0.747148962827314,0.00797522924227666,0.0285221733048698
"High...Low.410","RPL17","Glioma","High - Low",0.852660165452117,0.00308160202160179,0.015597875561837
"High...Low.411","RPL24","Glioma","High - Low",1.02744045390896,0.00109019137444476,0.00866133232136241
"High...Low.412","RPL26","Glioma","High - Low",0.830833918486988,0.00800026787849445,0.02856193406738
"High...Low.413","RPL27","Glioma","High - Low",0.837453334475758,0.00477878659987229,0.0204069001589592
"High...Low.414","RPL30","Glioma","High - Low",0.990708991863943,0.00211070933011415,0.0124540411262662
"High...Low.415","RPL28","Glioma","High - Low",0.736148267082672,0.0110326224652358,0.0353611079405955
"High...Low.416","RPL29","Glioma","High - Low",1.24952977306502,9.74938032944149e-05,0.00248669109589174
"High...Low.417","RPL34","Glioma","High - Low",1.05495707185218,0.000519187080024313,0.00565533813540626
"High...Low.418","RPL35A","Glioma","High - Low",0.762210424021791,0.0100557883712533,0.033314887941503
"High...Low.419","RPL37","Glioma","High - Low",0.84984953045576,0.00687279658658058,0.0258356375848692
"High...Low.420","RPL37A","Glioma","High - Low",0.94460875858392,0.00118420770373953,0.00901842804565929
"High...Low.421","RPL39","Glioma","High - Low",1.26240777265387,0.00216312000949718,0.0126674756686621
"High...Low.422","RPL36AL","Glioma","High - Low",0.558906310024094,0.0125537178987809,0.0384993520272043
"High...Low.423","SLC2A9","Glioma","High - Low",-0.722879489922088,0.109346836132035,0.183219621893618
"High...Low.424","ATP2B2","Glioma","High - Low",0.180082900181386,0.759940206088863,0.821287422065331
"High...Low.425","ATP2B3","Glioma","High - Low",-1.55605834024779,0.0076995589789495,0.0278406797839402
"High...Low.426","CD44","Glioma","High - Low",0.993935937889204,0.131933742043101,0.211533996082832
"High...Low.427","LMO3","Glioma","High - Low",0.18639337073231,0.745744293752475,0.80958128250824
"High...Low.428","TSR3","Glioma","High - Low",0.62703483339732,0.00030530398437635,0.00432613102536748
"High...Low.429","ZNF429","Glioma","High - Low",1.48185231212598,0.00776208158169193,0.0279584413064904
"High...Low.430","STX16","Glioma","High - Low",0.722176720420678,0.000675959428601108,0.00651238910866395
"High...Low.431","C16orf87","Glioma","High - Low",1.00900544383922,0.00187612017670173,0.0115649912775686
"High...Low.432","UBE2W","Glioma","High - Low",0.385098230553935,0.0221287839022307,0.0567657068244331
"High...Low.433","NDUFV3","Glioma","High - Low",0.81730643067864,6.10874092445842e-05,0.00198959564487398
"High...Low.434","TM6SF2","Glioma","High - Low",-0.00968719513836485,0.985863041026957,0.989566451714654
"High...Low.435","GRB10","Glioma","High - Low",1.61710409111754,0.0202267938957589,0.0534037936029788
"High...Low.436","GALK2","Glioma","High - Low",0.498990456284484,0.0460591409790609,0.0956618548284968
"High...Low.437","GDF6","Glioma","High - Low",-0.485563323119547,0.292798615178522,0.395710242790565
"High...Low.438","GGA1","Glioma","High - Low",0.737921334459454,0.0157076573862063,0.044933440716102
"High...Low.439","TIMM50","Glioma","High - Low",1.00760404383141,0.00366333872785528,0.0172470672289857
"High...Low.440","PDE9A","Glioma","High - Low",1.72863842524199,0.00205668076922379,0.0122567689173633
"High...Low.441","ALKBH2","Glioma","High - Low",2.29881749550109,0.000277066825790086,0.00413170381556902
"High...Low.442","OR2A14","Glioma","High - Low",0.47837949675876,0.490469217639299,0.588985918238223
"High...Low.443","ETFRF1","Glioma","High - Low",0.845143535244601,0.0764487365382292,0.140188138304627
