feature	metadata	value	log2fc	stderr	pval	qval
s__Ruminococcus_torques	steroids_at_surgery	Y	2.3112012990224073	1.3005709478782543	0.07555726922393478	1
s__Ruminococcus_torques	grade_category	HIGH	-3.262557722381512	2.131807659189454	0.12591319093053535	1
s__Ruminococcus_torques	glioma_idh_mutation	MUTANT	0.8651534421309213	1.305191464203987	0.5074230544844489	1
s__Ruthenibacterium_lactatiformans	glioma_progression_overall	Y	-1.0870629681682369	0.6105485770773671	0.07499919711398567	1
s__Ruthenibacterium_lactatiformans	age_at	SURGERY	-0.00738609350071295	0.02685617078896534	0.7832977428968045	1
s__Ruthenibacterium_lactatiformans	steroids_at_surgery	Y	0.8696114367063721	1.4476370806883945	0.5480325287944735	1
s__Ruthenibacterium_lactatiformans	grade_category	HIGH	-2.4681041922313822	2.702435661342543	0.3610906771004878	1
s__Ruthenibacterium_lactatiformans	glioma_idh_mutation	MUTANT	-0.7602880797823945	1.6059003360686266	0.6359034621528469	1
s__Sellimonas_intestinalis	glioma_progression_overall	Y	-2.371977344837568	1.4840060434233941	0.10996266470503276	1
s__Sellimonas_intestinalis	age_at	SURGERY	-0.06104862082426801	0.047393708716935455	0.197705393175702	1
s__Sellimonas_intestinalis	steroids_at_surgery	Y	-1.1529934292900432	2.1376440467605664	0.5896275881934737	1
s__Sellimonas_intestinalis	grade_category	HIGH	-0.09325824812069561	2.9215378460899837	0.974535095668067	1
s__Sellimonas_intestinalis	glioma_idh_mutation	MUTANT	-0.4194856823190162	2.042134593216388	0.8372476704571481	1
s__Streptococcus_anginosus	glioma_progression_overall	Y	-0.26380724370790043	1.2334343291184484	0.8306404414272031	1
s__Streptococcus_anginosus	age_at	SURGERY	-0.03715786880708043	0.03724262712615092	0.3184131352064944	1
s__Streptococcus_anginosus	steroids_at_surgery	Y	3.3375277640286933	1.2921829371010431	0.009798504402613054	1
s__Streptococcus_anginosus	grade_category	HIGH	-3.3215217857423274	2.186646066266232	0.12876175797891162	1
s__Streptococcus_anginosus	glioma_idh_mutation	MUTANT	-3.1912916446139707	1.636588601502294	0.05118020689078331	1
s__Streptococcus_gordonii	glioma_progression_overall	Y	0.895413141633725	1.0489644351039902	0.3933176231384566	1
s__Streptococcus_gordonii	age_at	SURGERY	-0.01692469283884041	0.03638216416079096	0.6417939449755949	1
s__Streptococcus_gordonii	steroids_at_surgery	Y	0.9246386052479807	1.227121715773608	0.45114834018813116	1
s__Streptococcus_gordonii	grade_category	HIGH	-1.7696314478860002	1.986994656270161	0.37314001606974795	1
s__Streptococcus_gordonii	glioma_idh_mutation	MUTANT	-2.0776516743916753	1.5592602360886294	0.18270912349046559	1
s__Streptococcus_parasanguinis	glioma_progression_overall	Y	1.401932490517003	1.3348540008018748	0.2936024718579336	1
s__Streptococcus_parasanguinis	age_at	SURGERY	0.012614435013394655	0.04009431315162871	0.7530509077116232	1
s__Streptococcus_parasanguinis	steroids_at_surgery	Y	2.2868060768687877	1.671138478589945	0.17118312599355354	1
s__Streptococcus_parasanguinis	grade_category	HIGH	-2.693644581971617	2.4143043832999687	0.264549651605081	1
s__Streptococcus_parasanguinis	glioma_idh_mutation	MUTANT	-1.6098620551336544	1.9682513914537951	0.41340580631111157	1
s__Streptococcus_salivarius	glioma_progression_overall	Y	-0.04541296647745993	0.9321373210199985	0.9611430901251323	1
s__Streptococcus_salivarius	age_at	SURGERY	-0.0430285644575793	0.03351199933742843	0.19915075403591195	1
s__Streptococcus_salivarius	steroids_at_surgery	Y	-0.8343342992619411	1.1020320926058675	0.44899767212489206	1
s__Streptococcus_salivarius	grade_category	HIGH	-0.07118734314418518	2.4522145397762296	0.9768408088444611	1
s__Streptococcus_salivarius	glioma_idh_mutation	MUTANT	-3.0126089542279533	1.9038103027714548	0.11355594424616657	1
s__Streptococcus_sp_A12	glioma_progression_overall	Y	0.58362713724516	1.2835072760484312	0.6493158990839785	1
s__Streptococcus_sp_A12	age_at	SURGERY	-0.048181649065749746	0.0389544574358043	0.2161348792921955	1
s__Streptococcus_sp_A12	steroids_at_surgery	Y	1.29303150061963	1.6281685724314032	0.4271004514590912	1
s__Streptococcus_sp_A12	grade_category	HIGH	-3.3486366274430335	1.98553936786179	0.09169716205792966	1
s__Streptococcus_sp_A12	glioma_idh_mutation	MUTANT	-1.107419429746931	1.3399455923949117	0.4085398160773707	1
s__Streptococcus_thermophilus	glioma_progression_overall	Y	-0.01713374634569334	1.5389965091923425	0.9911172837639751	1
s__Streptococcus_thermophilus	age_at	SURGERY	-0.033694457202371825	0.050033221676941256	0.5006663353543912	1
s__Streptococcus_thermophilus	steroids_at_surgery	Y	1.3603258891153471	1.4977726649501306	0.36375536934005914	1
s__Streptococcus_thermophilus	grade_category	HIGH	-3.311821146574848	2.3562013360033296	0.15984992845717266	1
s__Streptococcus_thermophilus	glioma_idh_mutation	MUTANT	-1.7019987404203258	1.730799718153216	0.3254304233713551	1
s__Sutterella_wadsworthensis	glioma_progression_overall	Y	0.1113996569283669	1.7692033491545731	0.949793579164062	1
s__Sutterella_wadsworthensis	age_at	SURGERY	0.05502896895192273	0.0555714379415084	0.3220576324353055	1
s__Sutterella_wadsworthensis	steroids_at_surgery	Y	-6.496753149973085	1.592015036831536	4.487390358242996e-5	0.009288898041563002
s__Sutterella_wadsworthensis	grade_category	HIGH	-0.004642296936019363	3.4254827274600963	0.9989186879010074	1
s__Sutterella_wadsworthensis	glioma_idh_mutation	MUTANT	-2.223004784627368	2.4849824225635815	0.37101396924806856	1
s__Trueperella_pyogenes	glioma_progression_overall	Y	0.0030360361773848765	0.9460829445593921	0.9974395456040829	1
s__Trueperella_pyogenes	age_at	SURGERY	0.05416206927082025	0.02972902987336336	0.06847654286695283	1
s__Trueperella_pyogenes	steroids_at_surgery	Y	1.7629263506384654	1.266982049408767	0.16409279611708152	1
s__Trueperella_pyogenes	grade_category	HIGH	-4.889688054024607	1.953990964594561	0.012335071146144365	1
s__Trueperella_pyogenes	glioma_idh_mutation	MUTANT	-1.0041934820938454	1.1898180540302183	0.3986754902337168	1
s__Turicibacter_sanguinis	glioma_progression_overall	Y	1.3523281473176685	1.218917988798099	0.2672362497389463	1
s__Turicibacter_sanguinis	age_at	SURGERY	0.011398291437615636	0.03567772573965234	0.7493631582205058	1
s__Turicibacter_sanguinis	steroids_at_surgery	Y	2.675096374530998	1.3792184520505377	0.05243147221293381	1
s__Turicibacter_sanguinis	grade_category	HIGH	-4.02954451117845	2.21297522509789	0.06862632411478048	1
s__Turicibacter_sanguinis	glioma_idh_mutation	MUTANT	0.5621807092891138	1.6051849593708527	0.7261675989283387	1
s__Veillonella_dispar	glioma_progression_overall	Y	2.9037698580711617	0	0	0
s__Veillonella_dispar	age_at	SURGERY	-0.0038659030992720562	0.03345322633210787	0.9080001223454752	1
s__Veillonella_dispar	steroids_at_surgery	Y	1.8126907347833447	1.4713651024310594	0.2179569726298887	1
s__Veillonella_dispar	grade_category	HIGH	-4.1195158664296105	2.1111909268272493	0.05102424049707624	1
s__Veillonella_dispar	glioma_idh_mutation	MUTANT	-2.4071509948126355	1.5541772816334858	0.1214234279149802	1
s__Veillonella_parvula	glioma_progression_overall	Y	2.1350932724360123	1.048900444283568	0.041795182215327506	1
s__Veillonella_parvula	age_at	SURGERY	0.04331806415072929	0.030093732633772526	0.15002644714350877	1
s__Veillonella_parvula	steroids_at_surgery	Y	2.740735148721184	1.3850677689905038	0.04784153356319806	1
s__Veillonella_parvula	grade_category	HIGH	-5.867067007409717	2.1733651046763667	0.006943723516188343	1
s__Veillonella_parvula	glioma_idh_mutation	MUTANT	-2.9005902538834816	1.4932432417077606	0.05207941394705928	1
