feature	metadata	value	log2fc	stderr	pval	qval
s__Actinomyces_graevenitzii	age_at	SURGERY	0.009700576298596575	0.01611251601593761	0.5567648417242077	1
s__Actinomyces_graevenitzii	steroids_at_surgery	Y	-1.706582007101985	0.3933829375758498	6.8130868901884e-4	0.12467949009044771
s__Actinomyces_graevenitzii	grade_category	HIGH	2.9752587872670215	0.5986991891836105	2.0583163109718164e-4	0.03869634664627015
s__Actinomyces_graevenitzii	glioma_idh_mutation	MUTANT	2.4451820933260855	0.4848110369462367	1.7943623289723608e-4	0.0348106291820638
s__Actinomyces_oris	glioma_progression_overall	Y	-0.16806738469740523	0.35393638481542455	0.6409356035649931	1
s__Actinomyces_oris	age_at	SURGERY	0.001738640435539442	0.019038659279013413	0.9283045195953523	1
s__Actinomyces_oris	steroids_at_surgery	Y	-0.9263484040624091	0.5355994474939255	0.10182339962778211	1
s__Actinomyces_oris	grade_category	HIGH	1.4093886183678175	0.862148762465409	0.12048369907740054	1
s__Actinomyces_oris	glioma_idh_mutation	MUTANT	0.10180550889630911	0.5640834195311472	0.8589101544658121	1
s__Actinomyces_sp_ICM47	glioma_progression_overall	Y	0.31074681384595815	0.39444447071466027	0.4449362193791855	1
s__Actinomyces_sp_ICM47	age_at	SURGERY	0.0178445865036112	0.016656957382451293	0.30352137762365533	1
s__Actinomyces_sp_ICM47	steroids_at_surgery	Y	-0.17188390632699907	0.4001056686296652	0.6745239997338541	1
s__Actinomyces_sp_ICM47	grade_category	HIGH	-1.2456306854796961	0.6427338790475261	0.0746484291333926	1
s__Actinomyces_sp_ICM47	glioma_idh_mutation	MUTANT	-2.1357122321550404	0.5011929449408917	9.275954257523069e-4	0.16789477206116754
s__Actinomyces_SGB17168	glioma_progression_overall	Y	1.0202304744444082	0.30431552200337636	0.010042329568919324	1
s__Actinomyces_SGB17168	age_at	SURGERY	0.023436222278406315	0.014997885745953093	0.1567647589307747	1
s__Actinomyces_SGB17168	steroids_at_surgery	Y	0.9619146870613049	0.40673416445929483	0.04560295965125355	1
s__Actinomyces_SGB17168	grade_category	HIGH	-5.683689897548809	0.5665773370645074	8.290397534903442e-6	0.0016580795069806884
s__Actinomyces_SGB17168	glioma_idh_mutation	MUTANT	-3.2461669814861116	0.38090695309367867	2.7623829061218656e-5	0.0054971419831825125
s__Actinomyces_sp_ICM58	glioma_progression_overall	Y	0.32628047586323594	0.41006453065082504	0.4446942813454743	1
s__Actinomyces_sp_ICM58	age_at	SURGERY	0.046034084115061664	0.01624572831311011	0.017741684386592405	1
s__Actinomyces_sp_ICM58	steroids_at_surgery	Y	-1.5203467480912205	0.33969020307952497	0.0011869215777776101	0.2124589624221922
s__Actinomyces_sp_ICM58	grade_category	HIGH	-3.9544551568741166	0.5339966529033762	2.3007067726696798e-5	0.004578406477612663
s__Actinomyces_sp_ICM58	glioma_idh_mutation	MUTANT	-1.2960888391298873	0.40592148785534943	0.009605856960484204	1
s__Isoptericola_variabilis	glioma_progression_overall	Y	1.045134409810134	0.47452748097825603	0.038941313567724525	1
s__Isoptericola_variabilis	age_at	SURGERY	-0.023043518598031255	0.016290012076179083	0.17184854642981454	1
s__Isoptericola_variabilis	steroids_at_surgery	Y	0.09534328047837055	0.48489073194717625	0.8460088387988125	1
s__Isoptericola_variabilis	grade_category	HIGH	-0.02673463407205324	0.7291712757145237	0.9710988844949702	1
s__Isoptericola_variabilis	glioma_idh_mutation	MUTANT	0.026718608656502253	0.5710917242870486	0.9631265425094035	1
s__Actinomyces_sp_S6_Spd3	glioma_progression_overall	Y	0.6277897555916577	0.32804995039797535	0.08202436410086164	1
s__Actinomyces_sp_S6_Spd3	age_at	SURGERY	0.0035596334765900187	0.01492919581519552	0.8159277380304033	1
s__Actinomyces_sp_S6_Spd3	steroids_at_surgery	Y	1.4762206972732967	0.43109640884989897	0.005679533705646419	0.9655207299598912
s__Actinomyces_sp_S6_Spd3	grade_category	HIGH	-1.1142195906265688	0.6238826132807144	0.10167020206433774	1
s__Actinomyces_sp_S6_Spd3	glioma_idh_mutation	MUTANT	0.37220147593732966	0.42322033725408487	0.3979621930071361	1
s__Trueperella_pyogenes	glioma_progression_overall	Y	1.0988427523391848	0.36525509487775604	0.013152942579594477	1
s__Trueperella_pyogenes	age_at	SURGERY	0.02458099341377854	0.015792593255521438	0.15064712691681456	1
s__Trueperella_pyogenes	steroids_at_surgery	Y	2.2118919027246426	0.34658440429292425	8.01560441912217e-5	0.01555027257309701
s__Trueperella_pyogenes	grade_category	HIGH	-4.994099916322132	0.5397186954457548	3.2224011559985467e-6	6.477026323557079e-4
s__Trueperella_pyogenes	glioma_idh_mutation	MUTANT	-0.37557033999656847	0.4090388983266654	0.38013887619681475	1
s__Bifidobacterium_longum	glioma_progression_overall	Y	0.06593183417996536	0.7237896121137376	0.9279104443596604	1
s__Bifidobacterium_longum	age_at	SURGERY	-0.025854763470727803	0.01892708943607963	0.18017903753163667	1
s__Bifidobacterium_longum	steroids_at_surgery	Y	-0.8682539474203631	1.0217758985982122	0.4009293084089761	1
s__Bifidobacterium_longum	grade_category	HIGH	-0.09123359898446799	0.9023576930279269	0.9200123837871876	1
s__Bifidobacterium_longum	glioma_idh_mutation	MUTANT	0.40851529756757454	0.648451801338649	0.5325755295664683	1
s__Bifidobacterium_adolescentis	glioma_progression_overall	Y	-0.29059922986013476	0.4471358058630033	0.5279943936465668	1
s__Bifidobacterium_adolescentis	age_at	SURGERY	-0.0073539188525886985	0.019408415799415796	0.7113784415278306	1
s__Bifidobacterium_adolescentis	steroids_at_surgery	Y	-1.6747507041969407	0.6429691548225431	0.02302494818563179	1
s__Bifidobacterium_adolescentis	grade_category	HIGH	1.9047904467727776	0.8488728423660599	0.04448304913118374	1
s__Bifidobacterium_adolescentis	glioma_idh_mutation	MUTANT	-0.34388620868698405	0.5052782029724076	0.5090514858431082	1
s__Bifidobacterium_pseudocatenulatum	glioma_progression_overall	Y	0.2923635584154929	0.5728370859414124	0.618341889251166	1
s__Bifidobacterium_pseudocatenulatum	age_at	SURGERY	-0.05715412517725401	0.016875164877732444	0.0048634196121253494	0.9435034047523178
s__Bifidobacterium_pseudocatenulatum	steroids_at_surgery	Y	-0.09432375517152901	0.5065148001944212	0.8551458142034798	1
s__Bifidobacterium_pseudocatenulatum	grade_category	HIGH	0.6574768903510743	0.7574186450126774	0.40110799387128404	1
s__Bifidobacterium_pseudocatenulatum	glioma_idh_mutation	MUTANT	1.4989517315096457	0.6035045485091096	0.02741593534612017	1
s__Bifidobacterium_dentium	glioma_progression_overall	Y	1.3919911541389087	0.6046619375454712	0.03607767502833023	1
s__Bifidobacterium_dentium	age_at	SURGERY	0.02787975589125042	0.015446923259357105	0.09120506753545587	1
s__Bifidobacterium_dentium	steroids_at_surgery	Y	-0.3351650947190881	0.410501166724935	0.4270040484308434	1
s__Bifidobacterium_dentium	grade_category	HIGH	-0.4376569361601981	0.5309675328446001	0.42270381573393456	1
s__Bifidobacterium_dentium	glioma_idh_mutation	MUTANT	-4.170501704339316	0.41826004983154236	5.190953222204698e-8	1.0589544573297585e-5
s__Rothia_mucilaginosa	glioma_progression_overall	Y	1.03365727519614	0.4821129205071516	0.03998425531986795	1
s__Rothia_mucilaginosa	age_at	SURGERY	0.012570430229220829	0.01772331071117696	0.4834639625478736	1
s__Rothia_mucilaginosa	steroids_at_surgery	Y	-0.9493092356742459	0.6216764676507064	0.13689703234929967	1
s__Rothia_mucilaginosa	grade_category	HIGH	0.6619987681336746	0.7634485688299877	0.39254085216106693	1
s__Rothia_mucilaginosa	glioma_idh_mutation	MUTANT	0.04631445894133147	0.5812707722825904	0.937005549809162	1
s__Rothia_dentocariosa	glioma_progression_overall	Y	0.17575686942228308	0.3117387699131428	0.5853141964160805	1
s__Rothia_dentocariosa	age_at	SURGERY	0.01022994089201451	0.01500648062697086	0.5109066870673848	1
s__Rothia_dentocariosa	steroids_at_surgery	Y	-2.552098690989013	0.29192629093776223	5.369263348318423e-6	0.0010684834063153662
s__Rothia_dentocariosa	grade_category	HIGH	2.0653520710668056	0.4697531712419954	0.001342010367002612	0.23753583495946232
s__Rothia_dentocariosa	glioma_idh_mutation	MUTANT	1.3267663369065459	0.37769077052442146	0.00560503934583869	0.9864869248676095
