"","Gene","Subset","Contrast","log2FC","Pr(>|t|)","FDR"
"High...Low.297","IGF2","BrM","High - Low",-0.549188982315057,0.621616634343848,0.888825062939887
"High...Low.298","NCAM1","BrM","High - Low",-2.408509129045,0.0284407841731753,0.269504051725012
"High...Low.299","CD4","BrM","High - Low",-0.0729715124662236,0.956470975529879,0.991720912158802
"High...Low.300","SLC11A2","BrM","High - Low",0.619940837169758,0.765995645596528,0.94040073708099
"High...Low.301","IGF1","BrM","High - Low",-0.6181389757413,0.349554345261269,0.763269125988006
"High...Low.302","SERPINA5","BrM","High - Low",-2.46623683522922,0.0181485589459417,0.209666053690135
"High...Low.303","NOS2","BrM","High - Low",-1.87712366909127,0.0413727328174396,0.329240348188839
"High...Low.304","LTBP1","BrM","High - Low",-0.704231842440094,0.18730527087552,0.618829133170317
"High...Low.305","IL10RB","BrM","High - Low",1.17453735021126,0.0270042391692504,0.261124519293579
"High...Low.306","IFNAR1","BrM","High - Low",1.33367050046704,0.0866421612749875,0.463173036391698
"High...Low.307","NCF4","BrM","High - Low",-1.60572120699145,0.0422396042502437,0.332758288590353
"High...Low.308","ITGAM","BrM","High - Low",-0.328696601424683,0.656787059940793,0.901649669948396
"High...Low.309","RFX2","BrM","High - Low",-1.26488710410595,0.0525130217486343,0.370137827921448
"High...Low.310","SOD2","BrM","High - Low",0.335741431633883,0.416338228443188,0.797773249211569
"High...Low.311","GSR","BrM","High - Low",0.141292287461751,0.771885576288345,0.942457602746897
"High...Low.312","FASLG","BrM","High - Low",0.0680330294440509,0.922692606303877,0.982879359335457
"High...Low.313","TGFB1","BrM","High - Low",1.24976645841119,0.393691977704611,0.78513511878801
"High...Low.314","RPL9","BrM","High - Low",0.588570168236214,0.00875257354599104,0.140312170932887
"High...Low.315","ABAT","BrM","High - Low",0.0618832455886696,0.982006015655611,0.996497506201079
"High...Low.316","ACHE","BrM","High - Low",-2.10082050474874,0.00930171730808054,0.14464400823913
"High...Low.317","ACY1","BrM","High - Low",0.0358596471915667,0.949424230090619,0.990184616501711
"High...Low.318","ADH5","BrM","High - Low",0.278432944350853,0.207200440174568,0.639473672632298
"High...Low.319","ADORA2A","BrM","High - Low",-1.52131503541989,0.120100090415331,0.522450331128879
"High...Low.320","ADORA2B","BrM","High - Low",0.589428487225267,0.530544294360983,0.852551651517362
"High...Low.321","ADORA3","BrM","High - Low",-1.01355255157821,0.133945248867906,0.543249199078632
"High...Low.322","ADRA1B","BrM","High - Low",-0.453558902587681,0.463566106607901,0.82063801307859
"High...Low.323","ADRA2C","BrM","High - Low",-1.76173050129953,0.0128215781136341,0.170022632995015
"High...Low.324","AGTR1","BrM","High - Low",-2.3636639955336,0.00190346686774866,0.0529413548306238
"High...Low.325","ALDH1A1","BrM","High - Low",1.29589401765958,0.332137722873126,0.749636770345255
"High...Low.326","ALDH2","BrM","High - Low",-0.924865328046383,0.443828227814384,0.811364476363401
"High...Low.327","ALDH1B1","BrM","High - Low",-0.390592387058667,0.60707925612454,0.883974121283364
"High...Low.328","ALDH1A3","BrM","High - Low",-0.33828722439112,0.579343059069805,0.871975190574133
"High...Low.329","ALDH3B2","BrM","High - Low",-1.48433633326447,0.173551110829957,0.60053921358177
"High...Low.330","ALDH9A1","BrM","High - Low",0.882251904784634,0.0077930619451465,0.131039587274759
"High...Low.331","ALOX5","BrM","High - Low",-0.743887466035094,0.150197948158252,0.568149193888715
"High...Low.332","ANXA1","BrM","High - Low",0.247001235574436,0.815307125854765,0.956490288528986
"High...Low.333","ATP1A1","BrM","High - Low",1.06237768964234,0.0072725663835868,0.125299511953669
"High...Low.334","ATP1A2","BrM","High - Low",-0.269202543998126,0.798030857527388,0.950923752575098
"High...Low.335","AVPR1B","BrM","High - Low",-2.24181549844944,0.829280345220514,0.958906848029894
"High...Low.336","BCKDHA","BrM","High - Low",-0.172181244302507,0.71355322524401,0.922457223746547
"High...Low.337","BLVRA","BrM","High - Low",-0.256360230212506,0.609068348591355,0.884594782323695
"High...Low.338","BLVRB","BrM","High - Low",1.86384964891001,0.15288166051586,0.571569863874101
"High...Low.339","TSPO","BrM","High - Low",1.27965944119532,0.0832357235029224,0.457188494486853
"High...Low.340","C4BPA","BrM","High - Low",0.0701617244783363,0.91278181093402,0.980961948417894
"High...Low.341","C4BPB","BrM","High - Low",-0.9883838578854,0.149110618416062,0.566269035075181
"High...Low.342","CA4","BrM","High - Low",-4.89650139635791,0.0760935677717325,0.43808601363232
"High...Low.343","CACNA1D","BrM","High - Low",-0.503158845240459,0.569426616895726,0.867848315041066
"High...Low.344","CACNA2D1","BrM","High - Low",-0.705471066871586,0.36012328032308,0.770369054104625
"High...Low.345","CACNB2","BrM","High - Low",-2.03666514889999,0.037534351900291,0.312562847074447
"High...Low.346","CACNB3","BrM","High - Low",0.263581065807844,0.824440260426547,0.958841397297524
"High...Low.347","CACNG1","BrM","High - Low",-1.19348632980583,0.18112196885289,0.609232855123165
"High...Low.348","CD3D","BrM","High - Low",0.398629378549699,0.762603109388254,0.938413009089777
"High...Low.349","CD3E","BrM","High - Low",0.474323085305827,0.578925199312401,0.871709273234247
"High...Low.350","CHRM3","BrM","High - Low",-1.49280446345119,0.289047938252949,0.71399382865506
"High...Low.351","CHRNA5","BrM","High - Low",-0.0952709052656919,0.896361138804006,0.976521902234356
"High...Low.352","CHRNB1","BrM","High - Low",0.104474588588928,0.898764281899971,0.976521902234356
"High...Low.353","CSF1","BrM","High - Low",-0.858173827552603,0.130770457715594,0.538540456551624
"High...Low.354","CSF3R","BrM","High - Low",-1.50122903995724,0.145274635704801,0.561819122622949
"High...Low.355","CYP2C18","BrM","High - Low",-0.198936120354036,0.795390920336601,0.949658211221271
"High...Low.356","CYP2E1","BrM","High - Low",-0.69606269221841,0.563536164203377,0.865503451224639
"High...Low.357","CYP2J2","BrM","High - Low",-0.114071746978743,0.917159861786451,0.981568320674846
"High...Low.358","CYP3A5","BrM","High - Low",-0.376293386796734,0.422275550731144,0.800839311682624
"High...Low.359","CYP4B1","BrM","High - Low",-1.71627282272194,0.11479702444447,0.515449241003856
"High...Low.360","CYP27A1","BrM","High - Low",1.62958653363695,0.261104790343055,0.695666509502009
"High...Low.361","CYP27B1","BrM","High - Low",-0.730640999193178,0.16148614340379,0.583910134299892
"High...Low.362","DCK","BrM","High - Low",0.478211959257818,0.146737319869076,0.56380122851115
"High...Low.363","ACE","BrM","High - Low",0.600671997465386,0.415177889028583,0.797191691944809
"High...Low.364","DDC","BrM","High - Low",-1.66501220327457,0.145146303673108,0.561819122622949
"High...Low.365","DIO1","BrM","High - Low",-1.67325892944262,0.0402858901392104,0.324094078808254
"High...Low.366","DRD2","BrM","High - Low",-1.51181819301796,0.0199902304538393,0.221779004004133
"High...Low.367","DRD4","BrM","High - Low",-1.22875104992786,0.129622746998334,0.536931527496955
"High...Low.368","DRD5","BrM","High - Low",-1.69606337778706,0.060093144531945,0.394779333946619
"High...Low.369","GABRB3","BrM","High - Low",-1.39043970325252,0.0614174067221776,0.398280338816216
"High...Low.370","GAD1","BrM","High - Low",-0.776858294164824,0.318905939007284,0.739403146255683
"High...Low.371","GART","BrM","High - Low",0.603217733305045,0.0323694629278744,0.288071747048958
"High...Low.372","GAS6","BrM","High - Low",-0.983875254686101,0.0879784696613685,0.46728124167143
"High...Low.373","GGCX","BrM","High - Low",0.414380145445438,0.471734222391102,0.823947947953411
"High...Low.374","GLRB","BrM","High - Low",-1.55364884659071,0.413284699352835,0.796477661143908
"High...Low.375","GNRH1","BrM","High - Low",-1.9996726085973,0.0778028285931605,0.443004302815757
"High...Low.376","GRIA4","BrM","High - Low",-3.74959816730652,0.00101985182994658,0.0367724925282284
"High...Low.377","GRIK3","BrM","High - Low",-0.431515031565854,0.617929923631622,0.887014121855776
"High...Low.378","GRIN2A","BrM","High - Low",-1.78352030885378,0.000222042370797074,0.0125256966429479
"High...Low.379","GRIN2B","BrM","High - Low",-1.39527797154363,0.0266404571148549,0.259167389448646
"High...Low.380","GRIN2D","BrM","High - Low",-0.302266457133533,0.789568443448973,0.948721633895631
"High...Low.381","GRINA","BrM","High - Low",0.331403580698824,0.699246730624839,0.917437725014429
"High...Low.382","GRM4","BrM","High - Low",-1.62947942726266,0.143950832410893,0.560654828905454
"High...Low.383","GSTM2","BrM","High - Low",-0.0331706612003861,0.966740009733941,0.993891630950279
"High...Low.384","GSTM3","BrM","High - Low",-0.885346396715355,0.0844520640928562,0.459712293459118
"High...Low.385","GSTM4","BrM","High - Low",-0.197879771863739,0.825382593947176,0.958841397297524
"High...Low.386","GSTT2","BrM","High - Low",-1.39761365983843,0.222576779478422,0.656018765066252
"High...Low.387","GUCY1A2","BrM","High - Low",-0.42475434782408,0.61569141260918,0.886071047350718
"High...Low.388","GUCY1B1","BrM","High - Low",-0.087038203039154,0.930592669778609,0.985615220698217
"High...Low.389","GUK1","BrM","High - Low",1.32552195245491,0.272841764752208,0.704369371637005
"High...Low.390","HMGCR","BrM","High - Low",0.18942054022529,0.845593432174715,0.963762810251629
"High...Low.391","HPGD","BrM","High - Low",0.00298432988323185,0.997880155384242,0.999501484643595
"High...Low.392","HRH1","BrM","High - Low",-2.0047254547668,0.0455095542519566,0.345083286712669
"High...Low.393","HSD3B1","BrM","High - Low",-0.956114608094961,0.191800447479402,0.624030117188885
"High...Low.394","HTR3A","BrM","High - Low",-1.95114580436795,0.00381229243781007,0.0841294551178998
"High...Low.395","ICAM2","BrM","High - Low",0.762313280763267,0.586981965812883,0.874336386292422
"High...Low.396","IFNAR2","BrM","High - Low",-0.341666311778396,0.39600364123635,0.785710242787997
"High...Low.397","IGF1R","BrM","High - Low",-0.463731414475031,0.470669068424788,0.823947947953411
"High...Low.398","IGF2R","BrM","High - Low",1.16823166784838,0.00248212663872153,0.062566250758752
"High...Low.399","IL2RB","BrM","High - Low",-0.839344319583677,0.208955943553796,0.64177687163943
"High...Low.400","IMPDH1","BrM","High - Low",-0.344756837262305,0.0821365951688369,0.454042681400558
"High...Low.401","IMPDH2","BrM","High - Low",0.984414702624889,0.0172193102943995,0.203461276198183
"High...Low.402","ITGA4","BrM","High - Low",-0.155349648370086,0.842951609231938,0.962999592777627
"High...Low.403","ITGAX","BrM","High - Low",0.207149004043209,0.695489382672562,0.916409716804394
"High...Low.404","ITGB6","BrM","High - Low",-1.53942687644302,0.02201279766008,0.233302302473121
"High...Low.405","ITGB7","BrM","High - Low",-0.556718488417506,0.525182534778725,0.849693958778115
"High...Low.406","KCNJ5","BrM","High - Low",-1.90897516272384,0.256476163288408,0.692440473153511
"High...Low.407","CYP4F3","BrM","High - Low",-1.97404441619926,0.00368071983720938,0.0826749223674508
"High...Low.408","MAOB","BrM","High - Low",-0.266557792314422,0.770675712390217,0.942457602746897
"High...Low.409","NQO1","BrM","High - Low",0.754803563370009,0.106330801614369,0.501202127555601
"High...Low.410","NQO2","BrM","High - Low",0.344396725302947,0.446375691132623,0.813004885197723
"High...Low.411","NPR1","BrM","High - Low",0.55426990765724,0.583880515009716,0.873319681423538
"High...Low.412","OPRD1","BrM","High - Low",0.0214309669206089,0.988332745738765,0.997626459283235
"High...Low.413","OPRK1","BrM","High - Low",-1.39104454604364,0.0822080137232032,0.454042681400558
"High...Low.414","OXTR","BrM","High - Low",-0.751440160986124,0.3375159581745,0.753865190845875
"High...Low.415","P4HA1","BrM","High - Low",0.379049127717445,0.392579245876632,0.784830231951591
"High...Low.416","P4HB","BrM","High - Low",1.55352179649052,0.12631576597852,0.530455515886367
"High...Low.417","PAM","BrM","High - Low",0.294492740649559,0.662178620541756,0.90243258474049
"High...Low.418","PC","BrM","High - Low",-1.3646162264201,0.264472878498533,0.69773038480984
"High...Low.419","PDE3A","BrM","High - Low",-0.700392593351179,0.432859308985922,0.805949294251758
"High...Low.420","PDE3B","BrM","High - Low",-0.782598234999835,0.201977677256175,0.634696249958195
"High...Low.421","PDE4C","BrM","High - Low",-0.658937022965475,0.259353499230874,0.69421580393311
"High...Low.422","PDE1B","BrM","High - Low",-1.28272175237391,0.0566138110419656,0.381699863362457
"High...Low.423","PDHB","BrM","High - Low",0.707564644372166,0.0134827406731663,0.175954796658206
"High...Low.424","ABCB1","BrM","High - Low",-1.22373353095031,0.839084096803574,0.962273325088209
"High...Low.425","PLAT","BrM","High - Low",1.22466344667925,0.372651145730513,0.776039130089162
"High...Low.426","SERPINF2","BrM","High - Low",-0.166549958410468,0.854152311619748,0.965812150107324
"High...Low.427","POLR2A","BrM","High - Low",0.848318182184084,0.78681005861906,0.948450976031981
"High...Low.428","POLR2B","BrM","High - Low",0.697910936661084,0.331872142277837,0.749636770345255
"High...Low.429","PON3","BrM","High - Low",0.661322299515248,0.686371852753116,0.910363060471488
"High...Low.430","POR","BrM","High - Low",0.855626889986887,0.0149636498115441,0.187400529934987
"High...Low.431","PPIB","BrM","High - Low",1.35005006124784,0.227504752949382,0.658554002433655
"High...Low.432","PPIC","BrM","High - Low",1.40370247828875,0.523856376257667,0.84904220244014
"High...Low.433","PPP3CA","BrM","High - Low",-0.458157089736294,0.74964082859362,0.934010194089166
"High...Low.434","PPP3R1","BrM","High - Low",0.174284377699736,0.421621916573006,0.800839311682624
"High...Low.435","PRIM1","BrM","High - Low",0.0664765454648401,0.815668302044828,0.956753546206686
"High...Low.436","PRL","BrM","High - Low",-0.593129093549076,0.550746843255415,0.861561929681679
"High...Low.437","PRRG1","BrM","High - Low",0.238268221300172,0.826402232691168,0.958841397297524
"High...Low.438","PTAFR","BrM","High - Low",1.02700056331502,0.291863336274095,0.716848327681635
"High...Low.439","PTGDS","BrM","High - Low",-0.231484903306517,0.812099963755213,0.955934244252034
"High...Low.440","PTGER2","BrM","High - Low",-2.49549685604324,0.280479845295737,0.709220155034371
"High...Low.441","PTGER3","BrM","High - Low",-1.41554172767271,0.0961553233771015,0.483364596368478
"High...Low.442","PTGER4","BrM","High - Low",-0.463096924166345,0.678941346308735,0.908644531089285
"High...Low.443","PTGFR","BrM","High - Low",-1.28281607519639,0.139125740723075,0.553676323119951
"High...Low.444","PTGIS","BrM","High - Low",-1.2927734232093,0.117326343961515,0.517790394959493
"High...Low.445","PTGS2","BrM","High - Low",-0.256758968635546,0.751629059776594,0.93475602889035
"High...Low.446","RARB","BrM","High - Low",-1.48921471567965,0.0061870042448557,0.112850312106299
"High...Low.447","RPL4","BrM","High - Low",1.25383954811283,0.0447716017534812,0.341710151953738
"High...Low.448","RPL5","BrM","High - Low",0.805496886680258,0.00193261811171533,0.0534334533258844
"High...Low.449","RPL6","BrM","High - Low",1.21873867210003,0.000780101296832307,0.0310045941553522
"High...Low.450","RPL7","BrM","High - Low",0.153953200628875,0.738866597022126,0.930774760788433
"High...Low.451","RPL7A","BrM","High - Low",0.139211364576508,0.470569391034672,0.823947947953411
"High...Low.452","RPL12","BrM","High - Low",0.476494635797667,0.0281872404040283,0.267530185381517
"High...Low.453","RPL23","BrM","High - Low",-0.179955990331556,0.44733846538074,0.813232263783598
"High...Low.454","RPL18A","BrM","High - Low",0.786958744129757,0.000720460507812382,0.0290468083697269
"High...Low.455","RPL19","BrM","High - Low",0.359935169149943,0.150927798223642,0.569323993721035
"High...Low.456","RPL21","BrM","High - Low",0.18020487915715,0.346743834840511,0.761711370605656
"High...Low.457","RPL17","BrM","High - Low",1.42231383919043,2.3268930721912e-05,0.00335600351339741
"High...Low.458","RPL24","BrM","High - Low",0.336887584888329,0.58864006800614,0.875047768718085
"High...Low.459","RPL26","BrM","High - Low",-0.16044515070812,0.504821949010989,0.840135236544575
"High...Low.460","RPL27","BrM","High - Low",0.298620398230808,0.166473256579071,0.58873414155265
